Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x004ff1cf6e5ff19cac15a3614ba3da789613b86d4d4f0904a1c442dc6f7adbf2,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x24c668cC928e5907fe90F4653304f866d83a7147,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,29215848199,205502,141564,Confirmed,1688889023,swapExactTokensForETHSupportingFeeOnTransferTokens,141338590068957792,231702606670422611,2860898757843629215437,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,466.0,810784,6.8410899e-11,1863.147248801585
0xc52e7d4b3bf091829e07d3016b37ced3142d1d668ee21c33617c05aa514ee5e8,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x77dDeFAa98C28450809A227379202b386Af42112,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,124152745896450620,64185848199,287064,176535,Confirmed,1688889023,swapExactETHForTokensSupportingFeeOnTransferTokens,0,9583105697238868,124152745896450620,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810784.0,161,1863.147248801585,3.596868174399e-06
0x44211c8f8da7d7a24e882356ca310edd94b8d242223b72ad676f96c0b61674b0,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x2e20c0F92C117A16315A133f444A684Ae2dB0743,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,22185848199,263586,150836,Confirmed,1688889023,swapExactTokensForETHSupportingFeeOnTransferTokens,0,214131923267108754,9894921300000000,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,Shinu,WETH,190.0,810784,1.8000019075703e-05,1863.147248801585
0x923455c1f2a846958cbff6cd07954d9f84207307eb83629125a03e0d0a9b0cb3,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x9A0E33F6010D1Fa4b067F8c7b2a95586c2b7544E,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17185848199,259821,148326,Confirmed,1688889023,swapExactTokensForETHSupportingFeeOnTransferTokens,8164659,808282411,24052488,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,108.0,810784,3.098596792474e-06,1863.147248801585
0xa74ea3731b2d849572842c72b29a346fb667c1158550853e2b783badd50ad508,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0xFaedaB60Dc2ea172285ff24F944d6FA9d2F8e4b4,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17185848199,260412,148720,Confirmed,1688889023,swapExactTokensForETHSupportingFeeOnTransferTokens,0,116876735844575195,40614875010973736,0x5B7969a3B1208A3b64C7Ed06AEe209A846cddb42,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WEPEPE,WETH,152.0,810784,3.018764964848e-06,1863.147248801585
0x37e26be24203a3b96a103e7f55d993ede276594156a52f6a700c9e6fe6241297,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x73e14933750FfaF433dc690bd16A2a2D508139e8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17185848199,287829,166998,Confirmed,1688889023,swapExactTokensForETHSupportingFeeOnTransferTokens,34559185449299199,48883025375085800,3067371662850000000000000000,0xf0396E9FA7d7099A7F38aFA68f400f48AB611E65,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU2.0,WETH,121.0,810784,4.4790482503e-08,1863.147248801585
0xd26c5f66db5d8b797acf15d2cafd458ab3e7b6be0ca6c0ac4c8517d143aba5e7,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x7D9326D3b6A485E2d570158522EEA103b8a31573,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17185848199,263144,150541,Confirmed,1688889023,swapExactTokensForETHSupportingFeeOnTransferTokens,0,106774155703036517,8046000000000,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DogeInu,WETH,163.0,810784,0.019535620882585706,1863.147248801585
0x7853b6801cb3fb96ca2a879cb16f77cee2d7a0e6262fe04eb8eace5f867a0ae9,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x2FDa5CD4699149792006D920dB069415A6513cDE,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17185848199,293313,170654,Confirmed,1688889023,swapExactTokensForETHSupportingFeeOnTransferTokens,6495212687452542,6561671235473583,175866769981811,0xa9122a04E593C625759a4ad0eb4342F9f9c36867,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USD2.0,WETH,318.0,810784,6.9341474114332e-05,1863.147248801585
0x09a7c8e1ca1c06e2103ec36a75779e415e5aff40663e4942f3062f29cd8aee79,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x3E0FD4845c684C0cdF5B529661e4A275080a0b24,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16800000000,187728,126752,Confirmed,1688889023,swapExactTokensForETHSupportingFeeOnTransferTokens,701624605812015065,708552662928093740,7738119580601310941487948,0x2C056F9402A0627bC0e580365bB12979Fc011E2C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,SQUID2.0,WETH,3568.0,810784,0.000165821054617375,1863.147248801585
0x920f0bb143e12f6998c32080139a056d5f501e50a4f1dc2570155e06fdebc2c4,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0x53d99E888099cc64f195eB58255d0bA0725D3C39,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,14345848199,201355,141947,Confirmed,1688889023,swapExactETHForTokens,516568186591011759188,626725255890621809681,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x3a43357787824f5724F885F9a36fa22715407cB3,WETH,WOJINU,810784.0,461,1863.147248801585,5.00768e-11
0x7873570062df861a1ced935756a10949251f462b0f8b61263b2d89dcf0a9daea,17654777,0xd3ad67ea473b59302eef7b7a10583981258efe029226c89e5d2cf20b0eb2f2c4,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,168278,126,0xabf169D6734f2ae7d3cB41d81A342F9b2110B202,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,14328848199,207874,133431,Confirmed,1688889023,swapExactTokensForETH,20950981191895404,21779437921819904,656454409388534,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,108.0,810784,3.098596792474e-06,1863.147248801585
0xc9358b7f12ab67d557b358eac222d8d25496e9207c6831a17115489aa817aa29,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x4948907f14B18094fa16905A7c1e19C6669D69f2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17012335889,241236,146352,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,172046604419550557,172477798916842664,2206644879233000000000,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,461.0,810784,4.3106935e-11,1863.147248801585
0xf2ddc1e58b16f9cd0a2a24b2b24b72aba670587196935af80c34ec5c00c350d7,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0xAC033f2c416e1788814FBE566d98E3C12ced15Ae,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,44012335889,668524,230780,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,0,102586994130665554,7761600000000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,161.0,810784,3.596868174399e-06,1863.147248801585
0x71182daf125a3cc3304e5b14abe986f5bd617f15c8a5ceee2a1459fca828a4d3,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x8E4a507A123E2Ed46549b8a0555EB373Cb774CDd,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,24012335889,431172,228208,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,54107227396489388,57432659783094062,1195259975609525,0x5B7969a3B1208A3b64C7Ed06AEe209A846cddb42,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WEPEPE,WETH,152.0,810784,3.018764964848e-06,1863.147248801585
0x7b896921bce774cff0156a4ce2b8b7c46530a1d761b7229fb68e88689f5bf476,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0xb9C3b4f9cDCCa02e018dEb8E1404B6361859beC3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,150000000000000000,22012335889,255080,155546,Confirmed,1688889035,swapExactETHForTokensSupportingFeeOnTransferTokens,2927458632646157,4182083760923082,150000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810784.0,108,1863.147248801585,3.044499554002e-06
0xa513abec5331975552e40aab9a4f22541da40da11206554c2356412b35760379,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x8c0cbA07724Ee85E494B70d6CcC7d919805FEeD5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,19412335889,234459,165695,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,0,21566625580542833,25745773675082,0x86Eab36585EDDb7a949a0B4771BA733D942A8AA7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,REDDIT,WETH,1500.0,810784,0.001513461286818687,1863.147248801585
0xb7cc41306957a47eb54526cc7f6f977fac61ffc63959eda38f71d9e95dde3cf7,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x0de64E321BB655DDB19877A6D28eA07c8C232A16,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,44012335889,303062,166203,Confirmed,1688889035,swapExactETHForTokensSupportingFeeOnTransferTokens,2688321646160534,3822249059183291,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810784.0,161,1863.147248801585,3.596868174399e-06
0x7cb0830941c68562bd672e32ea049a67d09d5eb3d4c4a5172ba88474d78bdc6f,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x34d8F47bCB87773895FDd3a4cF4C0B0ca6911F12,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,34012335889,245900,139045,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,33011543018340945,48508248231873259,16422120000000,0x9984292C31776B6fd3E72dCeFe9849a2e94E784d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,SHIBINU,WETH,96.0,810784,0.003446295310968527,1863.147248801585
0x5d8c9b9f1f85f848694c6f078bd98f36f76c99a33867deda346e1e5016d6ea3a,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0xD3c75985fed8bE6983f5e015f7283153F4049471,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,34012335889,436157,222534,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,55266339969913162,93393212279973899,7761600000000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,161.0,810784,3.596868174399e-06,1863.147248801585
0xbece839e42dc9048c82b87b5ac98317d6731afa4ae173ced15cfb6d568e57d60,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x321544934a5494046Fa06Ca07e4419D2eC6DdE14,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17012335889,431190,138388,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,46390268265595719,83709154545525672,36555922372455100,0x5B7969a3B1208A3b64C7Ed06AEe209A846cddb42,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WEPEPE,WETH,152.0,810784,3.019079360296e-06,1863.3412665335597
0x7b08e9d9b5d27417d256317c00b17355ea52709fd747ce3d05ac22003d2fdb7a,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x93670198Bc99A986FEcE8c4cE38499DeD0BD203d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17012335889,441956,233960,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,0,47874652589945046,50000000000000,0x69149ba6cB438ee79960aE40C6e15833726836F9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOINU,WETH,20.0,810784,2.1938656170363e-05,1863.3412665335597
0x90d4d465b7f3fa52cb19433e6643b3b2fcaed564b35877bfc35eb82654c6eb52,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x7a93b53f1f81f10118Ff32f091Efd4Aa46Cb1F6A,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17012335889,259929,137982,Confirmed,1688889035,swapExactTokensForETHSupportingFeeOnTransferTokens,12438657242481543,19637685167131989,511364700000000,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,108.0,810784,3.044816629631e-06,1863.3412665335597
0x2111159e2f5683ee9b9f83cff0ff6646f96b3cfa70810d12ab97cb2bf525489e,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x9e91832872721f42715D0427e32cBb52E699E60b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17012335889,303062,166203,Confirmed,1688889035,swapExactETHForTokensSupportingFeeOnTransferTokens,3293194016546654,4189293218381419,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810784.0,161,1863.3412665335597,3.597242777588e-06
0xdbcb9cb68d7455a0876bb185b501997d2b52a4dcfb332fa89d8f095168056125,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0xb9f2Bf160E32D0A358f2B15eC3C6BE81686B6c95,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17012335889,303062,166203,Confirmed,1688889035,swapExactETHForTokensSupportingFeeOnTransferTokens,3293194016546654,4055464686377001,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810784.0,161,1863.3412665335597,3.597242777588e-06
0x25ff9f8e79338e7af09e79f17fac946460727e8f8e487debbe065e254b79f267,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0xe0dC094057f0Cfd6dd7Ae18aa7C1ea132AA4ca4a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,17012335889,288905,167328,Confirmed,1688889035,swapExactETHForTokensSupportingFeeOnTransferTokens,3828231392197,6091146336404,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,WETH,DogeInu,810784.0,162,1863.3412665335597,0.014291867527361436
0xe8395ee1dd7ef3d57e0a84add59149d433577e7594e108f9433475f7f86143f3,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x69069bC560fCC888Cb339344057F6892a0CeA612,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,17012335889,232586,141082,Confirmed,1688889035,swapExactETHForTokensSupportingFeeOnTransferTokens,5399365147080827136958,10798730294161654273917,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x41B6F91DAa1509bFbe06340D756560C4a1d146Fd,WETH,Babydoge2.0,810784.0,1009,1863.3412665335597,6.79353e-12
0xe1592c580598a229a56887c8d22a50ff1fc8a0604ca7c2bccb51b75ca974dc8d,17654778,0xaf6332522e074cbedc2a52084aee574e1846272a25701c6a0d9036f51371feb8,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,58637,141,0x0B0d88f5dc39B25b6442Ac8F0a319F3B5e58f9b1,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,14144335889,226353,162454,Confirmed,1688889035,swapExactETHForTokens,593082396325970,652390635958568,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,WETH,PEPECAT,810784.0,73,1863.3412665335597,3.299997034966e-06
0xbdb69200e09381a14041b4a6d7baf3b0e982b57b927b57077dec249deb31faa1,17654779,0xd1294b0bb85cb0ec34fcd9719542952803ab966b497eb017c6f7b6b853671f34,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,166844,154,0x4a2a5C30A9dd3d5bc4BFBa8aF2A38e76CD1a5B11,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,63945782549,282063,163167,Confirmed,1688889047,swapExactETHForTokensSupportingFeeOnTransferTokens,2300595077785602204387,2347545997740410412640,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x51e0359D0E819e1735E1F272fA3B731e390D64B9,WETH,PEPNEKO,810790.0,138,1863.3412665335597,1.70706781e-10
0x7947649053e0f22f8d1d17c80377668caa2cfa43e879bfa1ed356bc74335373e,17654779,0xd1294b0bb85cb0ec34fcd9719542952803ab966b497eb017c6f7b6b853671f34,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,166844,154,0x6573EA84cC6438217Ba3422Af9da19F535829d91,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17945782549,247962,140420,Confirmed,1688889047,swapExactTokensForETHSupportingFeeOnTransferTokens,0,57296327961455700,2924420400000000,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,Shinu,WETH,194.0,810793,2.3798877175125e-05,1863.3412665335597
0x693c7dc7d5d54cb4aa6368e506df4bb5af0f9e0b250313c72e55be3b6a59696e,17654779,0xd1294b0bb85cb0ec34fcd9719542952803ab966b497eb017c6f7b6b853671f34,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,166844,154,0x3C08C1C8F315F3f71a720D63477094172578Fec1,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16945782549,348465,184098,Confirmed,1688889047,swapExactTokensForETHSupportingFeeOnTransferTokens,12444537095676443,13688859549491840,674440304024355840,0x88E8E2675F1c68A1DF2927E31523bB3eD320f808,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WSHIB,WETH,2655.0,810790,1.071925865e-09,1863.3412665335597
0xe4be14835857f9b8dfb0ab54707adae9e1d9358a7ea0914b8e6869a6d679563b,17654779,0xd1294b0bb85cb0ec34fcd9719542952803ab966b497eb017c6f7b6b853671f34,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,166844,154,0xaAF707D2fc9BF6fE7b74f49D3337E2c73f0F1868,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16945782549,421809,214882,Confirmed,1688889047,swapExactTokensForETHSupportingFeeOnTransferTokens,13579917617183900,17685261426232366,1356701940000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,161.0,810793,3.597242777588e-06,1863.3412665335597
0x4e1d8869116a1bd8530cd51aee30063696b790d6fa360dc11b372d5c53e81184,17654779,0xd1294b0bb85cb0ec34fcd9719542952803ab966b497eb017c6f7b6b853671f34,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,166844,154,0x90fADc52f3e9c4Bee9c9498Fef087C571Dd8a15B,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,15945782549,205946,171554,Confirmed,1688889047,swapExactETHForTokensSupportingFeeOnTransferTokens,2533911544760000000000000000,2972245741230148169121906310,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf0396E9FA7d7099A7F38aFA68f400f48AB611E65,WETH,PEPINU2.0,810793.0,122,1863.3412665335597,4.8368812535e-08
0x3ef46abd1145522efbbbf6a67ab71e33deeb837b2663bfff038b36731381300b,17654779,0xd1294b0bb85cb0ec34fcd9719542952803ab966b497eb017c6f7b6b853671f34,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,166844,154,0x318503f15D2B1781dA063f08c18c0802770d5F9A,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,16945782549,257757,147183,Confirmed,1688889047,swapExactETHForTokensSupportingFeeOnTransferTokens,866641738474853,1024406048157902,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,WETH,Shinu,810790.0,195,1863.3412665335597,2.542687002829e-05
0x0c88b4ba6b062b59566d167594201fa6f330724f0f392754d480832a3de9ea0a,17654779,0xd1294b0bb85cb0ec34fcd9719542952803ab966b497eb017c6f7b6b853671f34,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,166844,154,0xB238b6743674adF481f442bB8f7508b70bf5Df3a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,80000000000000000,16945782549,278783,160685,Confirmed,1688889047,swapExactETHForTokensSupportingFeeOnTransferTokens,109331452529827,113591119511509,80000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x11BEBcd969EdC7d756fbFc807eF0191bc19bca2E,WETH,TWO,810790.0,1179,1863.3412665335597,0.000124915706449594
0x2d9d76c625d1fde9f5b1bb2eb04a80ff64143ffd79eeb7d6a0a3c2b333518f10,17654779,0xd1294b0bb85cb0ec34fcd9719542952803ab966b497eb017c6f7b6b853671f34,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,166844,154,0x3Ff7c191e72e3CBd325173785D142c95EDf72453,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,18945782549,303062,166203,Confirmed,1688889047,swapExactETHForTokensSupportingFeeOnTransferTokens,4253969234314670,7435382934436702,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810793.0,161,1863.3412665335597,3.597242777588e-06
0xb7e2bf33f7f8ab69ca5eee2bb152600a79b1a4199d8e32bed3b7f6d121847150,17654780,0x998e7fb131c947c99c015e3236e6e0b746e91deab215a9a60fba68d34ed4c524,0x0000000000000000000000000000000000000000,0,58750003716598352816469,148061,123,0x82f1bf340b371e3F002C8d6FC73422741A99b828,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,38000000000,206466,168425,Confirmed,1688889059,swapExactTokensForETHSupportingFeeOnTransferTokens,289707561267998496,292565237375727256,199737768082529149679318043,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1185.0,810790,2.624043571345e-06,1863.3412665335597
